90805;0.025
90950;0.02
469560;0.04
13021032;0.04
91235;0.025
6943877;0.04
13080358;0.04
91775;0.04
6290262;0.04
469556;0.04
12757915;0.04
13021398;0.04
1565814;0.04
90745;0.04
91303;0.04
13314795;0.04
278346;0.04
90740;0.04
90467;0.04
989179;0.04
91236;0.03
294642;0.04
91210;0.04
91296;0.04
1030275;0.04
91591;0.04
91299;0.04
605891;0.04
13041154;0.04
91556;0.04
7851706;0.04
10446086;0.04
4953546;0.04
90472;0.04
1005464;0.04
1016160;0.04
7797084;0.04
91205;0.04
91007;0.04
91239;0.04
950501;0.04
13185161;0.04
7851711;0.04
13041569;0.04
13139335;0.04
287230;0.04
91198;0.04
91294;0.04
11741397;0.04
1016151;0.04
599237;0.04
90433;0.04
90803;0.04
13185111;0.04
91230;0.04
469553;0.04
91199;0.04
90742;0.04
91206;0.04
631880;0.04
6489422;0.04
91218;0.04
937599;0.04
91208;0.04
1558954;0.035
90822;0.04
91555;0.04
6290278;0.04
91553;0.04
13041190;0.04
91212;0.025
91226;0.04
186459;0.04
1037330;0.035
91213;0.04
90806;0.04
6202441;0.04
91229;0.04
91207;0.04
186457;0.02
91204;0.04
91201;0.04
91554;0.04
91237;0.04
91215;0.04
91211;0.04
91209;0.04
1016152;0.04
1016153;0.04
90804;0.04
91227;0.04
91231;0.04
91202;0.04
91241;0.04
91203;0.04
6202440;0.04
91219;0.04
91238;0.04
91234;0.04
90855;0.04
91217;0.04
91228;0.04
91200;0.04
1011850;0.02
91221;0.02
91224;0.02
91223;0.02
